"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice2.suning.cn/uimg1/b2c/image/W3SejPRexy_pFlBPSxhWxQ.jpg_400w_400h_4e","耐克(NIKE)男款徽标运动鞋透气舒适跑步鞋休闲百搭配色潮流鞋正品保障","224200.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443986366.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/p133C3In722I1xp_HWs2vg.jpg_400w_400h_4e","耐克(NIKE)男款跑步鞋缓震透气舒适耐磨跑鞋户外运动训练鞋正品保障","137200.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443987654.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/ImWGGvDHnE1qt46gl_QW2w.jpg_400w_400h_4e","耐克(NIKE)耐克男子跑步鞋轻便缓震透气运动训练越野跑鞋正品保障","228400.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443987719.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/jT_hAvXdAJeMsGOnYyoWVQ.jpg_400w_400h_4e","耐克(NIKE)女跑步鞋轻便缓震透气时尚休闲运动鞋适合日常通勤与训正品保障","305000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443989897.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/6xQ8maR84Ivb1VAKzeXqgQ.jpg_400w_400h_4e","耐克(NIKE)男子跑步鞋轻量缓震防水越野跑鞋户外运动训练鞋正品保障","262000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443989937.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/1aPw5J7ypJSmOEjiBTQxdg.jpg_400w_400h_4e","耐克(NIKE)低帮真皮跑鞋男鞋休闲运动鞋圆头透气拼接款经典百搭tr正品保障","200800.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443990580.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/u5rjYSyGNapxRpkjZdGS7w.jpg_400w_400h_4e","耐克(NIKE)低帮运动鞋男鞋皮革鞋面橡胶鞋底透气舒适跑步鞋户外休正品保障","166400.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443991859.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/qHfhpreaMDyJbh_7bY1qWA.jpg_400w_400h_4e","耐克(NIKE)跑鞋男鞋耐用速胜训练竞速ZoomFly5缓震回弹舒适透气户正品保障","160700.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443994873.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/ppvK_uGZE2TCVxyCJ-P-fQ.jpg_400w_400h_4e","耐克(NIKE)跑步训练竞速鞋男款耐穿耐磨透气舒适缓震跑鞋 White_×_Gold 46保证正品，支持鉴定，海外发货，到货时间4-5周左右！","109300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444111424.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/grS95D6vp2ZaZg7ZPkn3MQ.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋轻便缓震透气运动跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","245000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444111551.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/AuDFZwZER9B1cZ1Nx77jGw.jpg_400w_400h_4e","耐克(NIKE)女跑步鞋轻便舒适减震透气运动跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","155600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444111599.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/EaC36P5tA4uWNksOcyOZ9A.jpg_400w_400h_4e","耐克(NIKE)女款运动跑鞋轻便舒适透气减震跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","188000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444111759.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/yt7SQzm6G2ufBxgt44tFJg.jpg_400w_400h_4e","耐克(NIKE)男款徽标运动鞋跑步鞋舒适百搭休闲潮流男士鞋子保证正品，支持鉴定，海外发货，到货时间4-5周左右！","232200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444111945.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/nT8jSzbR4m8sWt2HVr9zuA.jpg_400w_400h_4e","耐克(NIKE)男款系带运动鞋休闲跑步鞋徽标装饰时尚百搭配色潮男鞋 灰色 44保证正品，支持鉴定，海外发货，到货时间4-5周左右！","257800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444111954.html","2025-07-07 08:58","product","运动户外"

"https://image3.suning.cn/uimg/b2c/newcatentries/0070241982-000000012444111962_1.jpg_400w_400h_4e","耐克(NIKE)男款系带运动鞋橡胶鞋底休闲跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","214500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444111962.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/Knf49_uxUvs3WEPC6O8NZw.jpg_400w_400h_4e","耐克(NIKE)耐克男款轻质缓震透气跑步运动鞋多功能训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","142000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444112540.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/ggK9USpWjrfEuABpSb5B_Q.jpg_400w_400h_4e","耐克(NIKE)ShoxR4系带运动鞋女款流畅线条科技气柱跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","229500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444112585.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/ZvuJFeMda40KnBfjUgiC4Q.jpg_400w_400h_4e","耐克(NIKE)男士跑步鞋轻便透气减震跑鞋运动训练鞋户外竞速 sneak保证正品，支持鉴定，海外发货，到货时间4-5周左右！","180400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444112633.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/4X9tTaESZkzDZw4UGXvKTQ.jpg_400w_400h_4e","耐克(NIKE)男子跑步鞋轻便减震透气专业训练运动跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","146800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444112752.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/HXtwXunVZ_YsRJ9SDGZV4g.jpg_400w_400h_4e","耐克(NIKE)AJ1低帮男鞋休闲百搭经典款男士运动鞋潮流跑步鞋 白色 40保证正品，支持鉴定，海外发货，到货时间4-5周左右！","210500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444112962.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/z_cnpnqUrhKEknGvDrG8-A.jpg_400w_400h_4e","耐克(NIKE)女士跑鞋专业缓震能量回跑步训练鞋超轻透气舒适竞速保证正品，支持鉴定，海外发货，到货时间4-5周左右！","320400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444112986.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/yQYTkNpwJfAYp6za_n7g9w.jpg_400w_400h_4e","耐克(NIKE)男鞋休闲系带圆头皮革绒面革橡胶底运动跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","192600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444113162.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/QeN0lz-3FtWKgbzN5Y-RzQ.jpg_400w_400h_4e","耐克(NIKE)女款竞速跑鞋轻便缓震碳板ZoomX泡沫回弹越野训练比赛保证正品，支持鉴定，海外发货，到货时间4-5周左右！","260000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444113418.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/4BBdLkc961n6Ggq0WLNeag.jpg_400w_400h_4e","耐克(NIKE)男子跑步鞋轻便缓震训练竞速鞋ZoomFly62024新款白灰合保证正品，支持鉴定，海外发货，到货时间4-5周左右！","251400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444115208.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/U6EekvEesfMJGRApPpAxEQ.jpg_400w_400h_4e","耐克(NIKE)女士跑鞋轻便缓震专业训练竞速鞋春夏透气运动休闲鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","187800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444115588.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/fRNevA1vhqXHC-opPmC94w.jpg_400w_400h_4e","耐克(NIKE)女款跑步钉鞋高速竞速田径短跑鞋轻便抓地力强专业赛道保证正品，支持鉴定，海外发货，到货时间4-5周左右！","139300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444115737.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/p6Xz81dL5h1F6Qn0E9IKjg.jpg_400w_400h_4e","耐克(NIKE)男士跑步鞋ReactX缓震透气专业训练竞速鞋户外运动休闲 Flash_Yellow_×_Pale_Green 41保证正品，支持鉴定，海外发货，到货时间4-5周左右！","189800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444115935.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/mSGnYzZznu2qAFQgVAlUjg.jpg_400w_400h_4e","耐克(NIKE)中性跑步鞋轻便缓震Air科技运动休闲鞋户外潮流男鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","323400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444116013.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/alFnx9Q3SEZTV9VeP4-uYQ.jpg_400w_400h_4e","耐克(NIKE)耐克休闲运动鞋皮革拼接透气舒适潮流百搭跑鞋白色保证正品，支持鉴定，海外发货，到货时间4-5周左右！","154400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444116055.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/5xSA6A-vmclRfRaxsVIpVQ.jpg_400w_400h_4e","耐克(NIKE)跑步鞋女鞋时尚波浪线条减震舒适运动休闲耐跑鞋子保证正品，支持鉴定，海外发货，到货时间4-5周左右！","335100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444141561.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/cH3S0H0bvi3qrur7BbcUJA.jpg_400w_400h_4e","耐克(NIKE)运动鞋男缓震透气跑步鞋笼式ZoomAir轻便灵活户外训练保证正品，支持鉴定，海外发货，到货时间4-5周左右！","264600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444142458.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/maMwX75plkEBIEG6zp4kOQ.jpg_400w_400h_4e","耐克(NIKE)徽标运动鞋系带缓冲鞋垫橡胶外底透气舒适跑鞋 黑色 44保证正品，支持鉴定，海外发货，到货时间4-5周左右！","252600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444142637.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/KWiP3asOAZC6ulyqNmt50A.jpg_400w_400h_4e","耐克(NIKE)蓝色黑色徽标专业运动鞋网眼透气跑步鞋圆头舒适男鞋 多色 44保证正品，支持鉴定，海外发货，到货时间4-5周左右！","236000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444142811.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/MEs8NNQ8q2FL4xbZszwpyA.jpg_400w_400h_4e","耐克(NIKE)高帮系带板鞋男鞋舒适耐穿休闲运动跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","195500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444142941.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/i2Kl0cMOcJYSPLwPCPR0yA.jpg_400w_400h_4e","耐克(NIKE)男子跑步鞋缓震回弹跑感出众训练竞速专业运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","238900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444143621.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/s-JX--rWolvjowZm_yxcqA.jpg_400w_400h_4e","耐克(NIKE)跑步鞋男缓震透气舒适训练竞速专业运动跑鞋黑白色保证正品，支持鉴定，海外发货，到货时间4-5周左右！","186900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444143734.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/Zk5pByksUEr0fCduFJpRAA.jpg_400w_400h_4e","耐克(NIKE)男子专业竞速跑鞋碳板缓震马拉松训练比赛路跑鞋黄色绿保证正品，支持鉴定，海外发货，到货时间4-5周左右！","323800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444143847.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/C6VLYD8DgVeIGno-fcIvFQ.jpg_400w_400h_4e","耐克(NIKE)跑步训练鞋耐用速胜 propulsion黑白色系合成纤维橡胶保证正品，支持鉴定，海外发货，到货时间4-5周左右！","162000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444143982.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/siKe8yhkf3Kk6kUPgxoGcA.jpg_400w_400h_4e","耐克(NIKE)跑步鞋男鞋白色黑条纹圆头系带橡胶底透气舒适运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","211400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444144814.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/BU7dGE0tuDOt7kwZQJ_9UA.jpg_400w_400h_4e","耐克(NIKE)男子跑鞋轻量缓震透气减震跑步鞋日常训练运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","260500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444145935.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/O3mlZ6GybjWjEl3jXMKtLQ.jpg_400w_400h_4e","耐克(NIKE)低帮板鞋男鞋圆头系带皮革鞋面橡胶鞋底运动跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","181400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444146032.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/AyLAJSntecWN1UBvcibdYQ.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋Air科技减震透气舒适运动休闲鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","305100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444146154.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/cc3ZjL1QnE8uRCRHc-ZjrQ.jpg_400w_400h_4e","耐克(NIKE)女跑步鞋竞赛级专业训练竞速透气碳板缓震运动跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","425000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444146201.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/ZjyEWRFRTEg4YFYs6EXvvw.jpg_400w_400h_4e","耐克(NIKE)系带跑鞋男鞋透气舒适拼接设计跑鞋运动鞋户外休闲鞋 白色 48.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","192000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444146404.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/5ZErslwEWhJ_Apa2LwWO4Q.jpg_400w_400h_4e","耐克(NIKE)女款AirMax跑鞋秋季新款合成纤维缓震运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","100000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444146478.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/HwoRhc_B4irAwrN-GyqA-A.jpg_400w_400h_4e","耐克(NIKE)女鞋休闲运动跑鞋皮革鞋面橡胶底系带高帮徽标装饰透气 白色 35.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","200700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444146645.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/IXLJOwbI7GjuW6x5dmtqOA.jpg_400w_400h_4e","耐克(NIKE)男子运动鞋经典设计透气舒适跑步鞋户外休闲鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","252100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444146653.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/0XHoVQ53BPfKEk8JEUZP8g.jpg_400w_400h_4e","耐克(NIKE)系带运动鞋男款皮革橡胶底跑步鞋舒适耐用运动鞋户外休保证正品，支持鉴定，海外发货，到货时间4-5周左右！","153600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444146656.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/WPR9DVwQaPDPfn5dW3IF2Q.jpg_400w_400h_4e","耐克(NIKE)男子跑步鞋缓震回弹舒适日常训练专业运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","174500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444147134.html","2025-07-07 08:58","product","运动户外"

"https://image5.suning.cn/uimg/b2c/newcatentries/0070241982-000000012444147480_1.jpg_400w_400h_4e","耐克(NIKE)男士跑鞋透气支撑减震潮流网眼运动休闲鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","335000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444147480.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/iYII3I_mAdR8cJNOrZwOmQ.jpg_400w_400h_4e","耐克(NIKE)耐克男士跑鞋气垫运动鞋 breathable网布稳定缓震户外保证正品，支持鉴定，海外发货，到货时间4-5周左右！","350000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444147683.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/0KXkB20j2FpcGGrnnk4SGw.jpg_400w_400h_4e","耐克(NIKE)Air 180运动鞋男款跑步鞋系带橡胶底透气舒适跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","197400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444147709.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/wWX1sIUuoqurRIBz7Q58Cw.jpg_400w_400h_4e","耐克(NIKE)男鞋跑步鞋缓震舒适网格侧边logo透气耐磨运动跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","290400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444147915.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/zIKqCEoJLT8eErn8LxSZ6g.jpg_400w_400h_4e","耐克(NIKE)男子跑步鞋网眼透气减震跑步训练鞋户外运动鞋正品保障","248800.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444184780.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/LMNeTdqFLOq5TJOOlPqerQ.jpg_400w_400h_4e","耐克(NIKE)跑步鞋中性全掌气垫缓震透气网布拼接运动鞋正品保障","248800.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444184900.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/v-z5IVbzPImQc1LNZnvyzw.jpg_400w_400h_4e","耐克(NIKE)男子缓震跑鞋专业竞速训练轻量透气耐磨减震跑步鞋 White/black/pure_platinum 43保证正品，支持鉴定，海外发货，到货时间4-5周左右！","228700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444185279.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/-QEV5LGHN1M3U7ts-E9sjQ.jpg_400w_400h_4e","耐克(NIKE)女士透气减震跑步鞋运动训练鞋轻便休闲耐穿竞速跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","127200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444185778.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/1KRY8IpneSUv4mYf1SfqZg.jpg_400w_400h_4e","耐克(NIKE)男士跑鞋缓震透气支撑跑步训练鞋黑白色潮流运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","94500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444187240.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/eIA9wRx0U04BgyVcF12QpQ.jpg_400w_400h_4e","耐克(NIKE)女款AirMax跑鞋轻便舒适防滑耐磨秋季新款潮流休闲运动保证正品，支持鉴定，海外发货，到货时间4-5周左右！","100000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444245229.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/7e6f6dHf93y5uB7d_m5XeQ.jpg_400w_400h_4e","耐克(NIKE)女款复古跑鞋环保再生材料橡胶底冬季潮流百搭运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","90100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444245273.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/Km6AXx7GpPAZYeftkIKKcQ.jpg_400w_400h_4e","耐克(NIKE)女款跑鞋柔软支撑舒适透气夏季2025新款休闲运动长跑训保证正品，支持鉴定，海外发货，到货时间4-5周左右！","107400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444245310.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/zf4xrWHOb4gcMNoegyx8bQ.jpg_400w_400h_4e","耐克(NIKE)男士专业训练跑鞋稳定支撑CrossTraining运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","247600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444246673.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/Z0wsmcHRyKQSxZ_6Vcdmmg.jpg_400w_400h_4e","耐克(NIKE)男款透气跑鞋Flyknit编织缓震运动跑步鞋耐用防滑耐磨保证正品，支持鉴定，海外发货，到货时间4-5周左右！","156400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444246882.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/dYk_bPiRFKcYmcXM5Uen5Q.jpg_400w_400h_4e","耐克(NIKE)男鞋休闲运动跑步鞋正面系带徽标标识舒适百搭配休闲鞋 多色 44保证正品，支持鉴定，海外发货，到货时间4-5周左右！","241700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444298405.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/yuemZ_0Yqo4ldfSuu_B7Gw.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋轻便缓震透气专业训练运动鞋正品保障","218800.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444381116.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/hQ8qweMqe24kz-gu3xua0g.jpg_400w_400h_4e","耐克(NIKE)男士跑步鞋轻便灵活支撑透气缓震训练运动鞋正品保障","142000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444381155.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/xvAmCt9Pr1mmPPwm4lw42Q.jpg_400w_400h_4e","耐克(NIKE)男子透气支撑专业训练跑鞋飞线科技十周年纪念版_cross正品保障","228400.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444381190.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/yDHxvgCWWD3DVqszF5Wt7w.jpg_400w_400h_4e","耐克(NIKE)男款透气减震跑步鞋运动休闲鞋蓝黑撞色潮流跑鞋正品保障","180400.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444381474.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/yUF12nMBy_klpkCoAE4ACg.jpg_400w_400h_4e","耐克(NIKE)男款透气跑鞋缓震舒适运动跑步鞋黑科技减震户外训练鞋 BLACK/UNIVERSITY_RED 45正品保障","112100.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444381634.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/iq4Mt3GktbKqPDEU_h-HmQ.jpg_400w_400h_4e","NIKE耐克 男子气垫缓震复古运动跑步鞋DV1232-100 D新商品上架","48290.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507031.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/2Q1nTWR_txXGEzRUOHIWzA.jpg_400w_400h_4e","NIKE耐克女鞋新款老爹鞋 气垫缓震跑步运动鞋 DD8686-001 Z新商品上架","35090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507041.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/7Pl_JBAqqL2VJOiZyaPP2A.jpg_400w_400h_4e","NIKE耐克跑步鞋ZOOM轻便舒适透气低帮女鞋运动鞋CT2401-001 Z新商品上架","36190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507050.html","2025-07-07 08:58","product","运动户外"

